145.5,24.0,287.0,-3.25,0
144.0,21.0,284.0,-3.0,0
142.5,18.25,281.25,-2.75,0
141.0,15.75,278.75,-2.5,0
139.5,13.5,276.5,-2.25,0
138.0,11.5,274.5,-2.0,0
136.5,9.75,272.75,-1.75,0
135.0,8.25,271.25,-1.5,0
133.5,7.0,270.0,-1.25,0
132.0,6.0,269.0,-1.0,0
130.5,5.25,268.25,-0.75,0
129.0,4.75,267.75,-0.5,0
127.5,4.5,267.5,-0.25,0
126.0,4.5,267.5,0.0,0
124.5,4.75,267.75,0.25,0
123.0,5.25,268.25,0.5,0
121.5,6.0,269.0,0.75,0
120.0,7.0,270.0,1.0,0
118.5,8.25,271.25,1.25,0
117.0,9.75,272.75,1.5,0
115.5,11.5,274.5,1.75,0
114.0,13.5,276.5,2.0,0
112.5,15.75,278.75,2.25,0
111.0,18.25,281.25,2.5,0
109.5,21.0,284.0,2.75,0
108.0,24.0,287.0,3.0,0
106.5,27.25,290.25,3.25,0
105.0,30.75,293.75,3.5,0
103.5,34.5,297.5,3.75,1
102.0,28.75,291.75,-5.75,0
100.5,23.25,286.25,-5.5,0
99.0,18.0,281.0,-5.25,0
97.5,13.0,276.0,-5.0,0
96.0,8.25,271.25,-4.75,0
94.5,3.75,266.75,-4.5,0
93.0,-0.5,262.5,-4.25,0
91.5,-4.5,258.5,-4.0,0
90.0,-8.25,254.75,-3.75,0
88.5,-11.75,251.25,-3.5,0
87.0,-15.0,248.0,-3.25,0
85.5,-18.0,245.0,-3.0,0
84.0,-20.75,242.25,-2.75,0
82.5,-23.25,239.75,-2.5,0
81.0,-25.5,237.5,-2.25,0
79.5,-27.5,235.5,-2.0,0
78.0,-29.25,233.75,-1.75,0
76.5,-30.75,232.25,-1.5,0
75.0,-32.0,231.0,-1.25,0
73.5,-33.0,230.0,-1.0,0
72.0,-33.75,229.25,-0.75,0
70.5,-34.25,228.75,-0.5,0
69.0,-34.5,228.5,-0.25,0
67.5,-34.5,228.5,0.0,0
66.0,-34.25,228.75,0.25,0
64.5,-33.75,229.25,0.5,0
63.0,-33.0,230.0,0.75,0
61.5,-32.0,231.0,1.0,0
60.0,-30.75,232.25,1.25,0
58.5,-29.25,233.75,1.5,0
57.0,-27.5,235.5,1.75,0
55.5,-25.5,237.5,2.0,0
54.0,-23.25,239.75,2.25,0
52.5,-20.75,242.25,2.5,0
51.0,-18.0,245.0,2.75,0
49.5,-15.0,248.0,3.0,0
48.0,-11.75,251.25,3.25,0
46.5,-8.25,254.75,3.5,0
45.0,-4.5,258.5,3.75,0
43.5,-0.5,262.5,4.0,0
42.0,3.75,266.75,4.25,0
40.5,8.25,271.25,4.5,0
39.0,13.0,276.0,4.75,0
37.5,18.0,281.0,5.0,0
36.0,23.25,286.25,5.25,0
34.5,28.75,291.75,5.5,0
33.0,34.5,297.5,5.75,0
31.5,40.5,303.5,6.0,1
30.0,34.75,297.75,-5.75,0
28.5,29.25,292.25,-5.5,0
27.0,24.0,287.0,-5.25,0
25.5,19.0,282.0,-5.0,0
24.0,14.25,277.25,-4.75,0
22.5,9.75,272.75,-4.5,0
21.0,5.5,268.5,-4.25,0
19.5,1.5,264.5,-4.0,0
18.0,-2.25,260.75,-3.75,0
16.5,-5.75,257.25,-3.5,0
15.0,-9.0,254.0,-3.25,0
13.5,-12.0,251.0,-3.0,0
12.0,-14.75,248.25,-2.75,0
10.5,-17.25,245.75,-2.5,0
9.0,-19.5,243.5,-2.25,0
7.5,-21.5,241.5,-2.0,0
6.0,-23.25,239.75,-1.75,0
4.5,-24.75,238.25,-1.5,0
3.0,-26.0,237.0,-1.25,0
1.5,-27.0,236.0,-1.0,0
0.0,-27.75,235.25,-0.75,0
-1.5,-28.25,234.75,-0.5,0
-3.0,-28.5,234.5,-0.25,0
-4.5,-28.5,234.5,0.0,0
-6.0,-28.25,234.75,0.25,0
-7.5,-27.75,235.25,0.5,0
-9.0,-27.0,236.0,0.75,0
-10.5,-26.0,237.0,1.0,0
-12.0,-24.75,238.25,1.25,0
-13.5,-23.25,239.75,1.5,0
-15.0,-21.5,241.5,1.75,0
-16.5,-19.5,243.5,2.0,0
-18.0,-17.25,245.75,2.25,0
-19.5,-14.75,248.25,2.5,0
-21.0,-12.0,251.0,2.75,0
-22.5,-9.0,254.0,3.0,0
-24.0,-5.75,257.25,3.25,0
-25.5,-2.25,260.75,3.5,0
-27.0,1.5,264.5,3.75,0
-28.5,5.5,268.5,4.0,0
-30.0,9.75,272.75,4.25,0
-31.5,14.25,277.25,4.5,0
-33.0,19.0,282.0,4.75,0
-34.5,24.0,287.0,5.0,0
-36.0,29.25,292.25,5.25,1
-37.5,23.5,286.5,-5.75,0
-39.0,18.0,281.0,-5.5,0
-40.5,12.75,275.75,-5.25,0
-42.0,7.75,270.75,-5.0,0
-43.5,3.0,266.0,-4.75,0
-45.0,-1.5,261.5,-4.5,0
-46.5,-5.75,257.25,-4.25,0
-48.0,-9.75,253.25,-4.0,0
-49.5,-13.5,249.5,-3.75,0
-51.0,-17.0,246.0,-3.5,0
-52.5,-20.25,242.75,-3.25,0
-54.0,-23.25,239.75,-3.0,0
-55.5,-26.0,237.0,-2.75,0
-57.0,-28.5,234.5,-2.5,0
-58.5,-30.75,232.25,-2.25,0
-60.0,-32.75,230.25,-2.0,0
-61.5,-34.5,228.5,-1.75,0
-63.0,-36.0,227.0,-1.5,0
186.0,-114.25,225.75,-1.25,0
184.5,-115.25,224.75,-1.0,0
183.0,-116.0,224.0,-0.75,0
181.5,-116.5,223.5,-0.5,0
180.0,-116.75,223.25,-0.25,0
178.5,-116.75,223.25,0.0,0
177.0,-116.5,223.5,0.25,0
175.5,-116.0,224.0,0.5,0
174.0,-115.25,224.75,0.75,0
172.5,-114.25,225.75,1.0,0
171.0,-113.0,227.0,1.25,0
169.5,-111.5,228.5,1.5,0
168.0,-109.75,230.25,1.75,0
166.5,-107.75,232.25,2.0,0
165.0,-105.5,234.5,2.25,0
163.5,-103.0,237.0,2.5,0
162.0,-100.25,239.75,2.75,0
160.5,-97.25,242.75,3.0,0
159.0,-94.0,246.0,3.25,0
157.5,-90.5,249.5,3.5,0
156.0,-86.75,253.25,3.75,0
154.5,-82.75,257.25,4.0,0
153.0,-78.5,261.5,4.25,0
151.5,-74.0,266.0,4.5,0
150.0,-69.25,270.75,4.75,0
148.5,-64.25,275.75,5.0,0
147.0,-59.0,281.0,5.25,0
145.5,-53.5,286.5,5.5,0
144.0,-47.75,292.25,5.75,0
142.5,-41.75,298.25,6.0,0
141.0,-35.5,304.5,6.25,0
139.5,-29.0,311.0,6.5,0
138.0,-22.25,317.75,6.75,0
136.5,-15.25,324.75,7.0,0
135.0,-8.0,332.0,7.25,0
133.5,-0.5,339.5,7.5,0
132.0,7.25,347.25,7.75,0
130.5,15.25,355.25,8.0,0
129.0,23.5,363.5,8.25,1
127.5,17.75,357.75,-5.75,0
126.0,12.25,352.25,-5.5,0
124.5,7.0,347.0,-5.25,0
123.0,2.0,342.0,-5.0,0
121.5,-2.75,337.25,-4.75,0
120.0,-7.25,332.75,-4.5,0
118.5,-11.5,328.5,-4.25,0
117.0,-15.5,324.5,-4.0,0
115.5,-19.25,320.75,-3.75,0
114.0,-22.75,317.25,-3.5,0
112.5,-26.0,314.0,-3.25,0
111.0,-29.0,311.0,-3.0,0
109.5,-31.75,308.25,-2.75,0
108.0,-34.25,305.75,-2.5,0
106.5,-36.5,303.5,-2.25,0
105.0,-38.5,301.5,-2.0,0
103.5,-40.25,299.75,-1.75,0
102.0,-41.75,298.25,-1.5,0
100.5,-43.0,297.0,-1.25,0
99.0,-44.0,296.0,-1.0,0
97.5,-44.75,295.25,-0.75,0
96.0,-45.25,294.75,-0.5,0
94.5,-45.5,294.5,-0.25,0
93.0,-45.5,294.5,0.0,0
91.5,-45.25,294.75,0.25,0
90.0,-44.75,295.25,0.5,0
88.5,-44.0,296.0,0.75,0
87.0,-43.0,297.0,1.0,0
85.5,-41.75,298.25,1.25,0
84.0,-40.25,299.75,1.5,0
82.5,-38.5,301.5,1.75,0
81.0,-36.5,303.5,2.0,0
79.5,-34.25,305.75,2.25,0
78.0,-31.75,308.25,2.5,0
76.5,-29.0,311.0,2.75,0
75.0,-26.0,314.0,3.0,0
73.5,-22.75,317.25,3.25,0
72.0,-19.25,320.75,3.5,0
70.5,-15.5,324.5,3.75,0
69.0,-11.5,328.5,4.0,0
67.5,-7.25,332.75,4.25,0
66.0,-2.75,337.25,4.5,0
64.5,2.0,342.0,4.75,0
63.0,7.0,347.0,5.0,0
61.5,12.25,352.25,5.25,0
60.0,17.75,357.75,5.5,0
58.5,23.5,363.5,5.75,0
57.0,29.5,369.5,6.0,0
55.5,35.75,375.75,6.25,1
54.0,30.0,370.0,-5.75,0
52.5,24.5,364.5,-5.5,0
51.0,19.25,359.25,-5.25,0
49.5,14.25,354.25,-5.0,0
48.0,9.5,349.5,-4.75,0
46.5,5.0,345.0,-4.5,0
45.0,0.75,340.75,-4.25,0
43.5,-3.25,336.75,-4.0,0
42.0,-7.0,333.0,-3.75,0
40.5,-10.5,329.5,-3.5,0
39.0,-13.75,326.25,-3.25,0
37.5,-16.75,323.25,-3.0,0
36.0,-19.5,320.5,-2.75,0
34.5,-22.0,318.0,-2.5,0
33.0,-24.25,315.75,-2.25,0
31.5,-26.25,313.75,-2.0,0
30.0,-28.0,312.0,-1.75,0
28.5,-29.5,310.5,-1.5,0
27.0,-30.75,309.25,-1.25,0
25.5,-31.75,308.25,-1.0,0
24.0,-32.5,307.5,-0.75,0
22.5,-33.0,307.0,-0.5,0
21.0,-33.25,306.75,-0.25,0
19.5,-33.25,306.75,0.0,0
18.0,-33.0,307.0,0.25,0
16.5,-32.5,307.5,0.5,0
15.0,-31.75,308.25,0.75,0
13.5,-30.75,309.25,1.0,0
12.0,-29.5,310.5,1.25,0
10.5,-28.0,312.0,1.5,0
9.0,-26.25,313.75,1.75,0
7.5,-24.25,315.75,2.0,0
6.0,-22.0,318.0,2.25,0
4.5,-19.5,320.5,2.5,0
3.0,-16.75,323.25,2.75,0
1.5,-13.75,326.25,3.0,0
0.0,-10.5,329.5,3.25,0
-1.5,-7.0,333.0,3.5,0
-3.0,-3.25,336.75,3.75,0
-4.5,0.75,340.75,4.0,0
-6.0,5.0,345.0,4.25,0
-7.5,9.5,349.5,4.5,0
-9.0,14.25,354.25,4.75,0
-10.5,19.25,359.25,5.0,0
-12.0,24.5,364.5,5.25,0
-13.5,30.0,370.0,5.5,0
-15.0,35.75,375.75,5.75,0
-16.5,41.75,381.75,6.0,0
-18.0,48.0,388.0,6.25,1
-19.5,42.25,382.25,-5.75,0
-21.0,36.75,376.75,-5.5,0
-22.5,31.5,371.5,-5.25,0
-24.0,26.5,366.5,-5.0,0
-25.5,21.75,361.75,-4.75,0
-27.0,17.25,357.25,-4.5,0
-28.5,13.0,353.0,-4.25,0
-30.0,9.0,349.0,-4.0,0
-31.5,5.25,345.25,-3.75,0
-33.0,1.75,341.75,-3.5,0
-34.5,-1.5,338.5,-3.25,0
-36.0,-4.5,335.5,-3.0,0
-37.5,-7.25,332.75,-2.75,0
-39.0,-9.75,330.25,-2.5,0
-40.5,-12.0,328.0,-2.25,0
-42.0,-14.0,326.0,-2.0,0
-43.5,-15.75,324.25,-1.75,0
-45.0,-17.25,322.75,-1.5,0
-46.5,-18.5,321.5,-1.25,0
-48.0,-19.5,320.5,-1.0,0
-49.5,-20.25,319.75,-0.75,0
-51.0,-20.75,319.25,-0.5,0
-52.5,-21.0,319.0,-0.25,0
-54.0,-21.0,319.0,0.0,0
-55.5,-20.75,319.25,0.25,0
-57.0,-20.25,319.75,0.5,0
-58.5,-19.5,320.5,0.75,0
-60.0,-18.5,321.5,1.0,0
-61.5,-17.25,322.75,1.25,0
-63.0,-15.75,324.25,1.5,0
186.0,21.0,326.0,1.75,0
184.5,23.0,328.0,2.0,0
183.0,25.25,330.25,2.25,0
181.5,27.75,332.75,2.5,0
180.0,30.5,335.5,2.75,0
178.5,33.5,338.5,3.0,0
177.0,36.75,341.75,3.25,0
175.5,40.25,345.25,3.5,0
174.0,44.0,349.0,3.75,0
172.5,48.0,353.0,4.0,1
171.0,42.25,347.25,-5.75,0
169.5,36.75,341.75,-5.5,0
168.0,31.5,336.5,-5.25,0
166.5,26.5,331.5,-5.0,0
165.0,21.75,326.75,-4.75,0
163.5,17.25,322.25,-4.5,0
162.0,13.0,318.0,-4.25,0
160.5,9.0,314.0,-4.0,0
159.0,5.25,310.25,-3.75,0
157.5,1.75,306.75,-3.5,0
156.0,-1.5,303.5,-3.25,0
154.5,-4.5,300.5,-3.0,0
153.0,-7.25,297.75,-2.75,0
151.5,-9.75,295.25,-2.5,0
150.0,-12.0,293.0,-2.25,0
148.5,-14.0,291.0,-2.0,0
147.0,-15.75,289.25,-1.75,0
145.5,-17.25,287.75,-1.5,0
144.0,-18.5,286.5,-1.25,0
142.5,-19.5,285.5,-1.0,0
141.0,-20.25,284.75,-0.75,0
139.5,-20.75,284.25,-0.5,0
138.0,-21.0,284.0,-0.25,0
136.5,-21.0,284.0,0.0,0
135.0,-20.75,284.25,0.25,0
133.5,-20.25,284.75,0.5,0
132.0,-19.5,285.5,0.75,0
130.5,-18.5,286.5,1.0,0
129.0,-17.25,287.75,1.25,0
127.5,-15.75,289.25,1.5,0
126.0,-14.0,291.0,1.75,0
124.5,-12.0,293.0,2.0,0
123.0,-9.75,295.25,2.25,0
121.5,-7.25,297.75,2.5,0
120.0,-4.5,300.5,2.75,0
118.5,-1.5,303.5,3.0,0
117.0,1.75,306.75,3.25,0
115.5,5.25,310.25,3.5,0
114.0,9.0,314.0,3.75,0
112.5,13.0,318.0,4.0,0
111.0,17.25,322.25,4.25,0
109.5,21.75,326.75,4.5,0
108.0,26.5,331.5,4.75,1
106.5,20.75,325.75,-5.75,0
105.0,15.25,320.25,-5.5,0
103.5,10.0,315.0,-5.25,0
102.0,5.0,310.0,-5.0,0
100.5,0.25,305.25,-4.75,0
99.0,-4.25,300.75,-4.5,0
97.5,-8.5,296.5,-4.25,0
96.0,-12.5,292.5,-4.0,0
94.5,-16.25,288.75,-3.75,0
93.0,-19.75,285.25,-3.5,0
91.5,-23.0,282.0,-3.25,0
90.0,-26.0,279.0,-3.0,0
88.5,-28.75,276.25,-2.75,0
87.0,-31.25,273.75,-2.5,0
85.5,-33.5,271.5,-2.25,0
84.0,-35.5,269.5,-2.0,0
82.5,-37.25,267.75,-1.75,0
81.0,-38.75,266.25,-1.5,0
79.5,-40.0,265.0,-1.25,0
78.0,-41.0,264.0,-1.0,0
76.5,-41.75,263.25,-0.75,0
75.0,-42.25,262.75,-0.5,0
73.5,-42.5,262.5,-0.25,0
72.0,-42.5,262.5,0.0,0
70.5,-42.25,262.75,0.25,0
69.0,-41.75,263.25,0.5,0
67.5,-41.0,264.0,0.75,0
66.0,-40.0,265.0,1.0,0
64.5,-38.75,266.25,1.25,0
63.0,-37.25,267.75,1.5,0
61.5,-35.5,269.5,1.75,0
60.0,-33.5,271.5,2.0,0
58.5,-31.25,273.75,2.25,0
57.0,-28.75,276.25,2.5,0
55.5,-26.0,279.0,2.75,0
54.0,-23.0,282.0,3.0,0
52.5,-19.75,285.25,3.25,0
51.0,-16.25,288.75,3.5,0
49.5,-12.5,292.5,3.75,0
48.0,-8.5,296.5,4.0,0
46.5,-4.25,300.75,4.25,0
45.0,0.25,305.25,4.5,0
43.5,5.0,310.0,4.75,0
42.0,10.0,315.0,5.0,0
40.5,15.25,320.25,5.25,0
39.0,20.75,325.75,5.5,0
37.5,26.5,331.5,5.75,0
36.0,32.5,337.5,6.0,1
34.5,26.75,331.75,-5.75,0
33.0,21.25,326.25,-5.5,0
31.5,16.0,321.0,-5.25,0
30.0,11.0,316.0,-5.0,0
28.5,6.25,311.25,-4.75,0
27.0,1.75,306.75,-4.5,0
25.5,-2.5,302.5,-4.25,0
24.0,-6.5,298.5,-4.0,0
22.5,-10.25,294.75,-3.75,0
21.0,-13.75,291.25,-3.5,0
19.5,-17.0,288.0,-3.25,0
18.0,-20.0,285.0,-3.0,0
16.5,-22.75,282.25,-2.75,0
15.0,-25.25,279.75,-2.5,0
13.5,-27.5,277.5,-2.25,0
12.0,-29.5,275.5,-2.0,0
10.5,-31.25,273.75,-1.75,0
9.0,-32.75,272.25,-1.5,0
7.5,-34.0,271.0,-1.25,0
6.0,-35.0,270.0,-1.0,0
4.5,-35.75,269.25,-0.75,0
3.0,-36.25,268.75,-0.5,0
1.5,-36.5,268.5,-0.25,0
0.0,-36.5,268.5,0.0,0
-1.5,-36.25,268.75,0.25,0
-3.0,-35.75,269.25,0.5,0
-4.5,-35.0,270.0,0.75,0
-6.0,-34.0,271.0,1.0,0
-7.5,-32.75,272.25,1.25,0
-9.0,-31.25,273.75,1.5,0
-10.5,-29.5,275.5,1.75,0
-12.0,-27.5,277.5,2.0,0
-13.5,-25.25,279.75,2.25,0
-15.0,-22.75,282.25,2.5,0
-16.5,-20.0,285.0,2.75,0
-18.0,-17.0,288.0,3.0,0
-19.5,-13.75,291.25,3.25,0
-21.0,-10.25,294.75,3.5,0
-22.5,-6.5,298.5,3.75,0
-24.0,-2.5,302.5,4.0,0
-25.5,1.75,306.75,4.25,0
-27.0,6.25,311.25,4.5,0
-28.5,11.0,316.0,4.75,0
-30.0,16.0,321.0,5.0,0
-31.5,21.25,326.25,5.25,0
-33.0,26.75,331.75,5.5,1
-34.5,21.0,326.0,-5.75,0
-36.0,15.5,320.5,-5.5,0
-37.5,10.25,315.25,-5.25,0
-39.0,5.25,310.25,-5.0,0
-40.5,0.5,305.5,-4.75,0
-42.0,-4.0,301.0,-4.5,0
-43.5,-8.25,296.75,-4.25,0
-45.0,-12.25,292.75,-4.0,0
-46.5,-16.0,289.0,-3.75,0
-48.0,-19.5,285.5,-3.5,0
-49.5,-22.75,282.25,-3.25,0
-51.0,-25.75,279.25,-3.0,0
-52.5,-28.5,276.5,-2.75,0
-54.0,-31.0,274.0,-2.5,0
-55.5,-33.25,271.75,-2.25,0
-57.0,-35.25,269.75,-2.0,0
-58.5,-37.0,268.0,-1.75,0
-60.0,-38.5,266.5,-1.5,0
-61.5,-39.75,265.25,-1.25,0
-63.0,-40.75,264.25,-1.0,0
186.0,-59.5,263.5,-0.75,0
184.5,-60.0,263.0,-0.5,0
183.0,-60.25,262.75,-0.25,0
181.5,-60.25,262.75,0.0,0
180.0,-60.0,263.0,0.25,0
178.5,-59.5,263.5,0.5,0
177.0,-58.75,264.25,0.75,0
175.5,-57.75,265.25,1.0,0
174.0,-56.5,266.5,1.25,0
172.5,-55.0,268.0,1.5,0
171.0,-53.25,269.75,1.75,0
169.5,-51.25,271.75,2.0,0
168.0,-49.0,274.0,2.25,0
166.5,-46.5,276.5,2.5,0
165.0,-43.75,279.25,2.75,0
163.5,-40.75,282.25,3.0,0
162.0,-37.5,285.5,3.25,0
160.5,-34.0,289.0,3.5,0
159.0,-30.25,292.75,3.75,0
157.5,-26.25,296.75,4.0,0
156.0,-22.0,301.0,4.25,0
154.5,-17.5,305.5,4.5,0
153.0,-12.75,310.25,4.75,0
151.5,-7.75,315.25,5.0,0
150.0,-2.5,320.5,5.25,0
148.5,3.0,326.0,5.5,0
147.0,8.75,331.75,5.75,0
145.5,14.75,337.75,6.0,0
144.0,21.0,344.0,6.25,0
142.5,27.5,350.5,6.5,0
141.0,34.25,357.25,6.75,1
139.5,28.5,351.5,-5.75,0
138.0,23.0,346.0,-5.5,0
136.5,17.75,340.75,-5.25,0
135.0,12.75,335.75,-5.0,0
133.5,8.0,331.0,-4.75,0
132.0,3.5,326.5,-4.5,0
130.5,-0.75,322.25,-4.25,0
129.0,-4.75,318.25,-4.0,0
127.5,-8.5,314.5,-3.75,0
126.0,-12.0,311.0,-3.5,0
124.5,-15.25,307.75,-3.25,0
123.0,-18.25,304.75,-3.0,0
121.5,-21.0,302.0,-2.75,0
120.0,-23.5,299.5,-2.5,0
118.5,-25.75,297.25,-2.25,0
117.0,-27.75,295.25,-2.0,0
115.5,-29.5,293.5,-1.75,0
114.0,-31.0,292.0,-1.5,0
112.5,-32.25,290.75,-1.25,0
111.0,-33.25,289.75,-1.0,0
109.5,-34.0,289.0,-0.75,0
108.0,-34.5,288.5,-0.5,0
106.5,-34.75,288.25,-0.25,0
105.0,-34.75,288.25,0.0,0
103.5,-34.5,288.5,0.25,0
102.0,-34.0,289.0,0.5,0
100.5,-33.25,289.75,0.75,0
99.0,-32.25,290.75,1.0,0
97.5,-31.0,292.0,1.25,0
96.0,-29.5,293.5,1.5,0
94.5,-27.75,295.25,1.75,0
93.0,-25.75,297.25,2.0,0
91.5,-23.5,299.5,2.25,0
90.0,-21.0,302.0,2.5,0
88.5,-18.25,304.75,2.75,0
87.0,-15.25,307.75,3.0,0
85.5,-12.0,311.0,3.25,0
84.0,-8.5,314.5,3.5,0
82.5,-4.75,318.25,3.75,0
81.0,-0.75,322.25,4.0,0
79.5,3.5,326.5,4.25,0
78.0,8.0,331.0,4.5,0
76.5,12.75,335.75,4.75,0
75.0,17.75,340.75,5.0,0
73.5,23.0,346.0,5.25,0
72.0,28.5,351.5,5.5,0
70.5,34.25,357.25,5.75,1
69.0,28.5,351.5,-5.75,0
67.5,23.0,346.0,-5.5,0
66.0,17.75,340.75,-5.25,0
64.5,12.75,335.75,-5.0,0
63.0,8.0,331.0,-4.75,0
61.5,3.5,326.5,-4.5,0
60.0,-0.75,322.25,-4.25,0
58.5,-4.75,318.25,-4.0,0
57.0,-8.5,314.5,-3.75,0
55.5,-12.0,311.0,-3.5,0
54.0,-15.25,307.75,-3.25,0
52.5,-18.25,304.75,-3.0,0
51.0,-21.0,302.0,-2.75,0
49.5,-23.5,299.5,-2.5,0
48.0,-25.75,297.25,-2.25,0
46.5,-27.75,295.25,-2.0,0
45.0,-29.5,293.5,-1.75,0
43.5,-31.0,292.0,-1.5,0
42.0,-32.25,290.75,-1.25,0
40.5,-33.25,289.75,-1.0,0
39.0,-34.0,289.0,-0.75,0
37.5,-34.5,288.5,-0.5,0
36.0,-34.75,288.25,-0.25,0
34.5,-34.75,288.25,0.0,0
33.0,-34.5,288.5,0.25,0
31.5,-34.0,289.0,0.5,0
30.0,-33.25,289.75,0.75,0
28.5,-32.25,290.75,1.0,0
27.0,-31.0,292.0,1.25,0
25.5,-29.5,293.5,1.5,0
24.0,-27.75,295.25,1.75,0
22.5,-25.75,297.25,2.0,0
21.0,-23.5,299.5,2.25,0
19.5,-21.0,302.0,2.5,0
18.0,-18.25,304.75,2.75,0
16.5,-15.25,307.75,3.0,0
15.0,-12.0,311.0,3.25,0
13.5,-8.5,314.5,3.5,0
12.0,-4.75,318.25,3.75,0
10.5,-0.75,322.25,4.0,0
9.0,3.5,326.5,4.25,0
7.5,8.0,331.0,4.5,0
6.0,12.75,335.75,4.75,0
4.5,17.75,340.75,5.0,0
3.0,23.0,346.0,5.25,0
1.5,28.5,351.5,5.5,1
0.0,22.75,345.75,-5.75,0
-1.5,17.25,340.25,-5.5,0
-3.0,12.0,335.0,-5.25,0
-4.5,7.0,330.0,-5.0,0
-6.0,2.25,325.25,-4.75,0
-7.5,-2.25,320.75,-4.5,0
-9.0,-6.5,316.5,-4.25,0
-10.5,-10.5,312.5,-4.0,0
-12.0,-14.25,308.75,-3.75,0
-13.5,-17.75,305.25,-3.5,0
-15.0,-21.0,302.0,-3.25,0
-16.5,-24.0,299.0,-3.0,0
-18.0,-26.75,296.25,-2.75,0
-19.5,-29.25,293.75,-2.5,0
-21.0,-31.5,291.5,-2.25,0
-22.5,-33.5,289.5,-2.0,0
-24.0,-35.25,287.75,-1.75,0
-25.5,-36.75,286.25,-1.5,0
-27.0,-38.0,285.0,-1.25,0
-28.5,-39.0,284.0,-1.0,0
-30.0,-39.75,283.25,-0.75,0
-31.5,-40.25,282.75,-0.5,0
-33.0,-40.5,282.5,-0.25,0
-34.5,-40.5,282.5,0.0,0
-36.0,-40.25,282.75,0.25,0
-37.5,-39.75,283.25,0.5,0
-39.0,-39.0,284.0,0.75,0
-40.5,-38.0,285.0,1.0,0
-42.0,-36.75,286.25,1.25,0
-43.5,-35.25,287.75,1.5,0
-45.0,-33.5,289.5,1.75,0
-46.5,-31.5,291.5,2.0,0
-48.0,-29.25,293.75,2.25,0
-49.5,-26.75,296.25,2.5,0
-51.0,-24.0,299.0,2.75,0
-52.5,-21.0,302.0,3.0,0
-54.0,-17.75,305.25,3.25,0
-55.5,-14.25,308.75,3.5,0
-57.0,-10.5,312.5,3.75,0
-58.5,-6.5,316.5,4.0,0
-60.0,-2.25,320.75,4.25,0
-61.5,2.25,325.25,4.5,0
-63.0,7.0,330.0,4.75,0
186.0,45.0,335.0,5.0,0
184.5,50.25,340.25,5.25,0
183.0,55.75,345.75,5.5,0
181.5,61.5,351.5,5.75,1
180.0,55.75,345.75,-5.75,0
178.5,50.25,340.25,-5.5,0
177.0,45.0,335.0,-5.25,0
175.5,40.0,330.0,-5.0,0
174.0,35.25,325.25,-4.75,0
172.5,30.75,320.75,-4.5,0
171.0,26.5,316.5,-4.25,0
169.5,22.5,312.5,-4.0,0
168.0,18.75,308.75,-3.75,0
166.5,15.25,305.25,-3.5,0
165.0,12.0,302.0,-3.25,0
163.5,9.0,299.0,-3.0,0
162.0,6.25,296.25,-2.75,0
160.5,3.75,293.75,-2.5,0
159.0,1.5,291.5,-2.25,0
157.5,-0.5,289.5,-2.0,0
156.0,-2.25,287.75,-1.75,0
154.5,-3.75,286.25,-1.5,0
153.0,-5.0,285.0,-1.25,0
151.5,-6.0,284.0,-1.0,0
150.0,-6.75,283.25,-0.75,0
148.5,-7.25,282.75,-0.5,0
147.0,-7.5,282.5,-0.25,0
145.5,-7.5,282.5,0.0,0
144.0,-7.25,282.75,0.25,0
142.5,-6.75,283.25,0.5,0
141.0,-6.0,284.0,0.75,0
139.5,-5.0,285.0,1.0,0
138.0,-3.75,286.25,1.25,0
136.5,-2.25,287.75,1.5,0
135.0,-0.5,289.5,1.75,0
133.5,1.5,291.5,2.0,0
132.0,3.75,293.75,2.25,0
130.5,6.25,296.25,2.5,0
129.0,9.0,299.0,2.75,0
127.5,12.0,302.0,3.0,0
126.0,15.25,305.25,3.25,0
124.5,18.75,308.75,3.5,0
123.0,22.5,312.5,3.75,0
121.5,26.5,316.5,4.0,0
120.0,30.75,320.75,4.25,1
118.5,25.0,315.0,-5.75,0
117.0,19.5,309.5,-5.5,0
115.5,14.25,304.25,-5.25,0
114.0,9.25,299.25,-5.0,0
112.5,4.5,294.5,-4.75,0
111.0,0.0,290.0,-4.5,0
109.5,-4.25,285.75,-4.25,0
108.0,-8.25,281.75,-4.0,0
106.5,-12.0,278.0,-3.75,0
105.0,-15.5,274.5,-3.5,0
103.5,-18.75,271.25,-3.25,0
102.0,-21.75,268.25,-3.0,0
100.5,-24.5,265.5,-2.75,0
99.0,-27.0,263.0,-2.5,0
97.5,-29.25,260.75,-2.25,0
96.0,-31.25,258.75,-2.0,0
94.5,-33.0,257.0,-1.75,0
93.0,-34.5,255.5,-1.5,0
91.5,-35.75,254.25,-1.25,0
90.0,-36.75,253.25,-1.0,0
88.5,-37.5,252.5,-0.75,0
87.0,-38.0,252.0,-0.5,0
85.5,-38.25,251.75,-0.25,0
84.0,-38.25,251.75,0.0,0
82.5,-38.0,252.0,0.25,0
81.0,-37.5,252.5,0.5,0
79.5,-36.75,253.25,0.75,0
78.0,-35.75,254.25,1.0,0
76.5,-34.5,255.5,1.25,0
75.0,-33.0,257.0,1.5,0
73.5,-31.25,258.75,1.75,0
72.0,-29.25,260.75,2.0,0
70.5,-27.0,263.0,2.25,0
69.0,-24.5,265.5,2.5,0
67.5,-21.75,268.25,2.75,0
