dist_x,dist_y,axis_y,vel_y,action
-1,1,91,5,1
6,2,198,5,1
4,0,146,8,1
-2,2,142,6,1
12,2,133,-3,1
-2,1,189,5,1
10,4,133,4,1
6,0,154,8,1
-4,1,165,5,1
5,2,145,5,1
-1,-1,164,-5,0
7,1,131,6,1
3,-1,142,4,0
1,-1,151,1,0
1,2,202,5,1
9,-2,107,0,0
15,10,213,11,1
6,3,179,-3,1
6,-6,138,1,0
5,2,200,5,1
5,-1,123,7,0
7,1,114,-2,1
11,-6,71,4,1
7,1,153,-3,1
4,2,200,6,1
6,-1,64,0,0
3,2,188,6,1
8,6,185,4,1
7,1,191,5,1
6,-3,95,3,0
4,0,170,3,0
-4,-2,115,0,0
11,10,186,5,1
2,0,133,-5,0
-4,-2,78,-4,0
10,4,130,-6,0
-2,-1,90,-4,0
8,1,180,5,1
5,-1,133,0,0
8,0,192,6,1
11,3,175,5,1
-3,1,168,6,1
0,1,99,4,1
6,2,110,-6,0
3,3,200,6,1
6,1,141,9,0
-3,1,144,5,1
-1,-1,180,2,0
-3,1,168,5,1
-3,-2,97,0,0
-2,-2,111,2,0
-3,1,91,5,1
3,1,187,-6,0
2,2,203,6,1
-3,-1,79,3,0
9,1,141,-3,0
10,1,103,-3,0
3,3,150,6,1
3,-2,64,-3,0
0,1,136,5,1
10,-3,76,5,1
6,-2,157,-4,0
0,0,78,-5,0
6,-1,182,4,0
6,0,72,-3,0
5,-2,128,1,0
1,-1,186,4,0
5,2,115,6,1
9,0,172,2,0
-3,1,136,5,1
2,2,158,5,1
1,-1,127,2,0
2,0,87,4,0
11,0,68,-6,0
6,1,96,5,1
-2,-1,173,2,0
0,1,116,5,1
4,1,179,8,1
1,-1,94,3,0
11,-4,131,4,1
5,2,98,1,0
4,-1,128,1,0
4,-1,84,3,0
4,2,127,5,1
9,3,104,-3,1
15,2,151,-4,0
2,-3,100,3,0
-2,-1,102,2,0
4,1,128,8,1
5,2,93,4,0
7,-1,66,-5,0
8,2,114,-2,1
0,2,87,5,1
-1,-2,68,-1,0
9,5,150,-5,0
8,-2,154,5,0
4,-11,19,2,0
-1,0,126,4,0
-2,1,106,5,1
9,-4,69,2,0
10,1,179,5,1
5,-2,151,2,0
3,1,91,5,1
-2,1,138,5,1
2,1,123,5,1
9,1,142,9,1
-3,0,92,-6,0
5,-1,115,-2,0
7,3,108,4,1
3,0,92,-4,0
-1,0,130,5,0
10,2,179,4,1
8,2,186,10,1
4,0,191,-4,0
3,-2,153,-3,0
4,-1,163,-3,0
1,1,191,4,1
5,0,169,-4,0
16,0,188,7,1
4,1,131,-5,0
5,-2,155,-2,0
2,2,102,5,1
-2,-2,173,-2,0
-3,1,101,5,1
-4,-1,128,3,0
-4,-2,110,-3,0
1,2,144,5,1
9,3,133,-4,0
3,-1,141,1,0
10,1,176,5,1
12,2,124,5,1
6,2,144,3,1
-1,1,131,4,1
5,2,185,6,1
-3,1,186,-6,0
8,1,102,-5,0
1,-2,136,1,0
-2,-2,178,0,0
-3,1,172,6,1
6,-2,63,-2,0
11,-5,112,-5,0
2,1,210,6,1
7,1,142,5,1
6,-1,83,-3,1
1,-1,178,-1,0
8,-1,186,-6,0
6,3,116,-3,0
16,6,131,-6,0
6,-1,121,-1,0
10,-6,129,-2,0
1,1,170,7,1
8,5,196,5,1
0,0,132,5,0
5,3,101,2,1
1,-2,104,2,0
1,-1,89,-3,0
3,2,165,6,1
6,1,100,5,1
0,1,89,6,1
15,1,152,6,1
10,6,129,-4,0
6,-1,158,7,0
-3,1,176,5,1
9,0,165,4,0
6,-2,115,2,0
0,2,122,5,1
-4,1,130,5,1
6,2,164,6,1
0,1,104,5,1
0,-1,145,2,0
11,4,121,5,1
9,4,146,1,1
7,3,183,5,1
11,-8,84,5,1
8,-1,166,-5,0
-2,-3,130,0,0
-3,1,136,5,1
7,-2,115,7,0
4,-1,140,-3,0
-2,1,92,-6,0
8,6,135,-3,1
4,2,126,4,1
-1,-2,158,-2,0
0,1,112,5,1
2,1,196,6,1
6,2,176,6,1
11,1,135,5,1
9,1,138,9,1
2,0,159,4,0
-1,-2,162,-2,0
2,1,96,5,1
1,2,180,6,1
2,2,163,6,1
-3,1,186,4,1
1,-2,99,1,0
13,-1,131,0,0
9,-9,60,-1,0
0,-2,113,1,0
10,3,137,6,1
-4,-1,139,-3,0
6,-6,132,9,0
11,3,124,5,1
6,0,175,-5,0
3,1,114,5,1
3,2,146,4,1
10,3,121,-5,0
-3,-1,128,-4,0
0,0,131,-6,0
4,1,161,4,1
-3,-2,136,-4,0
15,1,97,5,1
8,1,181,8,1
9,4,151,3,1
3,0,152,-5,0
1,2,151,6,1
10,0,95,6,1
3,2,131,6,1
11,9,199,4,1
1,1,148,4,1
-3,1,207,5,1
0,1,170,4,1
-3,2,179,5,1
-3,0,174,4,0
10,2,161,5,1
10,-3,109,5,1
10,-7,107,-1,0
2,2,191,6,1
9,4,131,-6,0
-3,-2,166,-3,0
9,1,158,-2,0
4,1,152,-6,0
7,2,182,8,1
4,1,191,5,1
4,1,196,-5,0
-4,1,81,5,1
1,-2,53,0,0
3,2,181,5,1
4,-1,108,3,0
9,2,148,4,1
-4,0,143,-6,0
11,1,180,6,1
0,1,128,5,1
0,0,148,-5,0
-4,2,175,6,1
7,2,133,-2,1
-1,-2,101,-3,0
7,1,180,10,1
-1,1,194,5,1
1,-2,97,0,0
14,0,182,5,0
7,1,160,4,1
-3,1,103,5,1
0,1,152,-6,0
7,1,173,-6,0
2,2,206,6,1
2,1,91,-6,0
-2,1,135,5,1
2,-1,166,-2,0
-2,-2,126,-3,0
-1,1,140,5,1
6,1,182,6,1
0,0,86,3,0
10,7,171,-2,0
-4,-1,61,2,0
0,1,160,5,1
15,-2,165,3,0
-3,1,165,6,1
4,2,89,5,1
-2,1,168,5,1
4,2,185,-5,0
3,0,162,-4,0
11,-1,147,4,0
6,2,102,4,1
3,-2,105,0,0
6,-3,88,5,0
9,9,190,4,1
6,1,129,4,1
8,-3,142,0,0
-2,1,160,4,1
7,-1,115,2,0
7,2,100,-1,1
6,-4,67,3,0
-4,0,137,-6,0
2,2,201,6,1
0,1,205,6,1
4,2,180,6,1
9,8,175,-3,1
7,0,176,-4,1
2,2,163,5,1
6,2,212,12,1
11,5,147,4,1
0,-1,107,3,0
10,11,201,5,1
8,2,211,10,1
9,-8,82,-1,0
11,4,193,5,1
6,1,129,-6,0
9,-3,119,6,1
9,2,135,-1,0
7,2,147,-6,0
-2,0,95,4,0
0,1,156,6,1
-4,1,185,6,1
8,2,123,-2,1
1,2,189,5,1
4,0,185,11,0
9,2,203,6,1
1,0,170,3,0
-3,2,201,5,1
1,1,191,5,1
0,-2,87,-3,0
-1,2,194,6,1
9,-3,135,1,0
9,-2,82,-2,0
11,-2,135,4,0
2,-2,153,-1,0
10,11,183,5,1
-3,1,160,5,1
-2,1,96,5,1
6,1,175,-4,1
10,8,185,4,1
6,1,120,7,1
3,2,172,7,1
-1,1,164,4,1
2,-1,155,-4,0
7,3,195,11,1
-2,2,159,6,1
6,0,140,9,1
4,0,112,-5,0
11,6,205,5,1
1,-1,105,3,0
3,2,133,6,1
6,1,148,3,1
6,0,178,3,0
2,1,151,5,1
8,-8,55,2,0
1,1,83,5,1
9,-11,59,2,0
2,1,85,5,1
3,-2,155,2,0
5,-3,82,-2,0
9,1,171,-5,0
2,1,130,6,1
8,1,196,5,1
6,-1,70,2,0
6,1,166,5,1
-1,1,79,5,1
5,-2,173,-1,0
-2,-2,114,0,0
16,0,203,4,1
-4,1,170,5,1
-1,0,93,-6,0
5,1,140,6,1
6,2,206,11,1
10,6,135,3,1
9,2,104,-3,1
-2,1,165,5,1
-3,1,85,5,1
1,-1,134,-4,0
3,1,90,6,1
1,-1,78,-3,0
10,2,199,7,1
6,-3,92,1,0
-1,1,80,6,1
16,0,139,1,1
-1,-2,170,1,0
2,1,102,6,1
7,3,162,-1,1
3,1,146,6,1
3,1,140,5,1
8,1,96,-2,1
-2,1,194,5,1
15,-1,127,-5,0
9,-4,49,0,0
11,-7,97,4,1
6,2,106,-5,0
-2,0,119,4,0
3,2,133,5,1
-1,1,145,4,1
-3,1,200,5,1
7,0,79,-2,0
-1,1,166,4,1
-3,1,133,5,1
7,1,113,5,1
2,-1,172,1,0
10,-2,116,-3,0
9,1,161,4,1
13,0,102,4,0
-2,1,153,5,1
4,2,145,6,1
6,-2,131,-4,0
6,3,178,8,1
0,1,119,5,0
6,1,169,7,1
6,1,80,-4,0
1,2,191,5,1
8,0,133,-3,1
9,-1,108,-5,0
6,-3,144,6,0
9,-1,93,0,0
15,2,114,0,1
1,1,139,5,1
8,2,150,8,1
11,-1,156,2,0
2,1,136,5,1
1,0,146,6,1
-3,-1,78,-3,0
3,2,105,4,1
-4,-1,124,2,0
3,2,196,5,1
3,2,130,5,1
6,3,174,6,1
16,4,121,5,1
10,-5,144,6,0
3,5,123,8,1
1,1,143,5,1
5,1,153,5,1
7,-5,130,3,0
2,-2,138,-3,0
0,1,188,5,1
5,-3,153,0,0
6,2,160,6,1
11,-4,93,0,0
-2,1,137,4,1
-2,1,98,4,0
8,5,184,3,1
10,5,140,-2,1
5,1,139,4,1
4,-2,134,-1,0
5,1,140,5,1
8,-2,57,0,0
-3,-2,119,2,0
16,0,133,4,1
-1,-1,151,-2,0
15,5,128,-1,1
1,1,182,4,1
6,2,110,1,1
4,0,89,-3,0
1,-1,86,-5,0
8,3,134,5,1
8,-5,141,1,0
-4,1,182,5,1
4,2,145,7,1
-3,1,149,5,1
5,2,151,4,1
7,1,165,7,1
-3,-3,60,0,0
6,1,80,3,0
6,1,109,-5,0
11,-3,126,5,1
1,-1,87,-4,0
-1,1,210,7,1
8,2,128,4,1
15,1,150,5,1
5,1,178,-5,0
6,0,150,-4,0
11,2,164,5,1
4,-1,109,2,0
9,5,168,-3,1
1,2,141,5,1
-2,2,164,5,1
2,-2,82,-2,0
-4,2,155,6,1
10,1,160,-5,0
-4,1,210,6,1
4,-1,113,2,0
10,2,177,-5,0
6,1,104,6,1
7,4,114,-3,1
-4,0,73,-5,0
3,2,140,5,1
8,-3,122,-1,0
7,1,141,8,1
10,2,115,-4,0
9,0,168,-3,0
6,1,154,4,1
9,-7,107,-1,0
-3,-1,151,1,0
7,2,136,1,1
16,0,61,0,0
5,-1,177,-5,0
-3,1,205,5,1
7,-7,105,7,0
16,0,157,-6,0
2,1,186,5,1
7,2,170,7,1
16,0,163,6,1
7,5,140,-2,1
2,-1,100,-3,0
11,4,128,-6,0
3,1,77,6,1
-4,0,113,4,1
8,1,166,9,1
7,3,101,5,1
8,2,148,5,1
9,0,169,-3,1
3,-2,154,-2,0
1,-2,105,1,0
4,2,167,6,1
8,0,157,4,1
8,-1,189,11,1
9,1,157,5,1
9,0,183,7,1
8,-1,130,3,0
5,-1,90,0,0
9,8,150,-4,0
-4,-2,106,-1,0
-2,-2,105,-3,0
11,-7,112,-2,0
7,2,100,3,0
-3,1,189,5,1
3,1,85,4,1
5,2,110,3,1
9,2,152,-6,0
-1,2,190,5,1
-3,2,129,6,1
10,4,139,4,1
2,-2,144,-2,0
-4,-1,157,-4,0
4,2,132,5,1
-2,1,126,5,1
6,2,154,8,1
9,-3,122,0,0
1,1,200,6,1
-4,1,110,5,1
4,-2,60,-1,0
3,1,111,5,1
9,1,180,5,1
-2,-2,106,1,0
8,2,161,3,1
11,-4,140,5,1
3,-2,75,-3,0
-4,1,121,6,1
1,1,206,6,1
4,1,179,11,1
4,1,114,4,1
8,5,145,-3,1
6,2,187,9,1
10,-1,191,6,1
8,1,131,8,1
8,0,181,7,1
-3,1,191,5,1
-3,0,183,-6,0
8,5,121,-3,1
-4,1,180,5,1
-3,1,100,6,1
-4,-2,142,1,0
1,-2,157,2,0
7,0,187,11,1
7,2,188,5,1
-4,-1,188,-5,0
8,0,137,4,0
9,5,145,-3,1
10,6,156,-5,0
1,0,164,2,0
0,0,103,-5,0
-1,0,71,-6,0
6,2,203,7,1
3,1,115,5,1
0,0,186,4,0
4,2,124,5,0
5,-3,129,1,0
-3,1,140,-6,0
8,-1,187,-6,0
11,0,150,5,1
0,-2,62,0,0
7,1,192,7,1
9,6,135,2,1
9,0,144,5,1
10,0,153,6,1
9,2,140,-3,1
10,1,165,5,1
6,0,96,6,0
4,1,109,5,1
3,-2,135,0,0
11,-3,117,-3,0
4,-2,108,0,0
8,2,194,5,1
9,6,196,5,1
-3,-2,93,0,0
1,-2,172,-2,0
8,1,178,7,1
5,1,191,10,1
-3,1,150,-6,0
10,-1,134,-4,0
13,-4,151,5,0
9,5,147,3,1
8,1,186,5,1
-3,-1,132,-4,0
8,1,136,6,1
9,-2,144,3,0
15,4,181,8,1
2,2,182,4,1
7,-2,106,-1,0
7,-1,136,-4,0
10,2,108,-2,0
-2,1,79,5,1
16,0,169,-2,0
8,3,141,8,1
9,-6,68,-4,0
-4,1,152,6,1
-1,-1,123,2,0
3,2,205,6,1
1,-2,81,-3,0
13,-4,154,6,0
0,1,171,5,1
3,2,130,6,1
5,3,198,10,1
6,3,180,-3,0
7,1,103,1,1
1,-1,171,-1,0
-3,1,184,6,1
6,3,98,-2,1
-2,1,105,4,1
8,-1,170,-2,0
7,2,206,11,1
1,-3,77,-1,0
4,1,173,4,1
7,-2,145,4,0
8,2,172,11,1
12,1,120,4,0
9,-9,97,2,0
-2,2,115,6,1
2,1,142,-6,0
6,0,82,-3,0
4,-1,186,4,0
4,2,204,6,1
1,2,202,6,1
11,9,159,6,1
0,1,146,5,1
9,-2,139,-1,0
4,-2,163,-1,0
-1,1,152,5,1
1,1,141,5,1
-3,-1,155,-4,0
-1,1,95,5,1
5,2,146,10,1
8,3,126,3,1
-3,1,181,5,1
0,0,170,-5,0
-4,-2,173,-3,0
9,3,104,-2,1
4,-4,154,2,0
7,4,129,-3,1
-4,1,102,5,1
11,1,180,5,1
-3,1,120,5,1
3,2,176,5,1
3,2,99,5,1
2,0,190,-5,0
5,-1,153,-2,0
5,-2,161,-2,0
-3,1,96,5,0
12,-2,150,2,0
0,-2,113,1,0
0,-1,131,1,0
-1,-1,111,-4,0
9,5,164,3,0
8,-1,145,-3,1
7,4,197,10,1
-1,0,71,-6,0
15,2,97,-2,0
-1,-2,138,2,0
-4,1,80,5,1
-1,1,204,6,1
8,-1,140,-5,0
1,-2,104,-1,0
10,0,90,-6,0
4,1,93,6,1
5,0,150,1,0
2,2,188,6,1
5,0,162,8,0
5,0,75,-4,0
16,0,102,-1,0
10,3,163,-2,1
5,-1,85,-1,0
11,-1,75,-6,0
0,1,154,5,1
4,3,125,4,1
4,2,95,2,1
3,-1,149,-1,0
4,1,177,6,1
9,-6,96,-3,0
9,-11,83,1,0
-2,1,112,5,1
10,11,186,-6,0
11,5,141,6,1
9,-4,125,-1,0
16,0,193,7,1
0,1,175,5,1
6,3,193,10,1
11,-4,77,2,0
0,0,145,-6,0
9,-1,155,5,0
3,2,102,6,1
9,-1,128,-3,0
2,-1,103,1,0
4,1,166,6,1
5,0,185,10,1
5,-2,78,-2,0
3,3,191,6,1
16,2,129,4,1
6,2,199,9,1
3,1,201,6,1
-3,1,156,5,1
1,2,189,6,1
11,-4,67,3,0
3,-4,106,-1,0
2,-1,154,-3,0
11,1,85,5,1
2,-1,133,-2,0
4,0,165,4,0
9,2,109,-2,1
0,-1,57,1,0
1,1,181,5,1
7,-3,111,1,0
-2,1,203,6,1
6,2,142,6,1
10,1,146,5,1
11,3,157,-1,0
2,2,111,5,1
9,3,163,-3,1
4,2,129,5,1
-3,1,189,-6,0
0,0,147,2,0
4,2,183,5,1
6,2,188,5,1
5,1,150,-6,0
-3,-1,139,-3,0
2,1,181,4,1
-1,1,202,5,1
5,2,167,5,1
-2,1,90,5,1
10,1,99,-4,0
9,3,174,5,1
9,-1,96,3,0
10,2,110,-5,0
-4,1,81,5,1
16,0,143,5,1
5,1,106,0,0
11,-2,160,-4,0
10,1,175,5,1
5,2,100,-3,1
6,1,194,5,1
4,2,163,6,1
-3,1,101,4,1
0,-1,91,0,0
3,-1,85,3,0
9,-7,84,3,0
-2,0,192,-6,0
0,-2,90,-4,0
7,-10,96,6,0
5,-2,173,1,0
0,-2,138,0,0
9,0,153,-2,0
-4,2,124,6,1
-3,-2,150,0,0
-2,0,84,4,0
3,0,111,-4,0
0,2,94,5,1
6,0,112,-3,0
4,-1,67,1,0
3,1,95,5,1
0,1,84,5,1
0,0,113,4,0
-2,-2,171,-2,0
-4,2,185,6,1
9,1,92,5,1
7,0,164,-5,0
16,0,143,4,1
-3,0,149,-6,0
10,0,78,4,0
2,-2,171,2,0
6,1,101,5,1
11,-3,153,5,1
-1,-1,166,2,0
9,1,162,-2,0
9,-1,131,-2,0
-4,0,94,5,1
-2,-1,150,-3,0
1,0,192,3,0
-3,1,196,5,1
2,1,185,-5,0
0,-2,89,2,0
10,7,192,4,1
0,2,140,5,1
8,-10,37,0,0
16,0,149,5,1
11,-3,147,4,0
-3,-2,98,-1,0
6,2,213,9,1
11,-8,103,-5,0
11,-7,119,-1,0
-1,-1,113,3,0
6,1,169,6,1
4,-2,54,2,0
-1,-1,130,-3,0
7,0,153,6,1
8,2,202,9,1
9,3,155,4,1
1,-1,62,-4,0
11,0,172,5,0
1,2,149,3,1
2,1,168,6,1
7,0,138,4,0
5,-1,95,-4,0
16,-2,131,2,0
-1,2,136,6,1
7,-1,148,-4,0
8,1,191,9,1
12,-2,163,0,0
-3,1,173,5,1
1,2,100,5,1
8,4,182,3,0
6,1,83,5,0
7,2,109,6,1
4,2,131,4,1
4,2,105,6,1
8,-4,74,3,0
0,0,98,-5,0
5,2,191,11,1
16,0,179,5,1
0,-1,72,-4,0
3,2,206,-6,0
-3,1,127,5,1
10,2,199,6,1
0,1,204,5,1
7,1,149,6,1
-1,2,103,5,1
2,1,196,6,1
8,3,112,2,0
7,-2,100,6,0
9,1,136,5,1
1,1,91,4,1
4,2,181,6,1
9,1,166,-6,0
8,-3,146,0,0
8,2,107,0,0
-1,-1,118,1,0
9,-1,114,-2,0
-4,2,101,6,1
6,1,146,3,1
7,2,152,5,1
11,-11,56,-3,0
2,-1,186,-3,0
9,5,145,2,1
3,-2,66,-3,0
-1,1,84,5,1
9,-2,160,3,0
10,2,121,5,1
4,1,121,3,0
-3,-2,158,-2,0
8,1,90,-3,1
2,0,89,2,0
2,-1,159,-2,0
2,1,111,5,1
2,-1,106,-3,0
3,-2,87,1,0
-4,1,125,5,1
11,9,168,5,1
6,1,95,-4,1
12,-2,62,-1,0
1,-1,142,1,0
1,0,148,-4,0
2,1,138,2,0
11,-1,81,-6,0
0,1,84,-6,0
8,-2,122,0,0
3,1,203,5,1
-1,-2,129,-1,0
-1,2,167,5,1
-4,0,93,5,0
-2,-2,69,0,0
10,9,183,3,1
-4,-2,149,-3,0
9,4,120,-1,0
7,1,95,-6,0
4,2,138,5,1
6,1,136,8,1
5,-2,102,2,0
7,-7,109,1,0
4,-1,167,-2,0
0,1,143,4,0
-2,-1,61,-2,0
3,-2,132,-2,0
9,-6,99,3,0
7,4,172,10,1
9,1,144,7,1
0,-1,58,1,0
9,4,107,-4,0
9,1,162,-2,0
10,5,120,5,1
8,0,131,-2,1
4,2,193,11,1
-1,1,185,4,1
0,-1,167,-4,0
8,2,111,2,1
0,1,118,5,1
-3,0,76,4,0
1,-2,163,-2,0
4,-2,82,2,0
0,1,99,5,1
10,4,197,5,1
6,-2,77,-3,0
11,-4,141,5,1
-2,-2,164,2,0
3,1,177,-6,0
-2,-1,119,-4,0
14,0,78,5,1
-3,0,112,-5,0
2,3,139,6,1
6,1,167,5,1
7,1,93,5,1
5,2,158,7,1
14,2,102,-3,0
5,1,171,8,1
9,-1,133,6,1
-3,0,107,-4,0
-1,1,88,4,1
11,0,85,4,0
3,1,151,5,1
-4,-2,146,-3,0
1,1,154,5,1
10,4,132,5,1
3,2,148,6,1
-2,1,168,5,1
-3,-2,140,3,0
0,2,93,5,1
-2,0,171,3,0
6,-2,112,5,0
0,-1,72,2,0
-2,1,127,5,1
16,0,201,7,1
1,0,179,3,0
13,5,162,-4,1
4,-2,150,2,0
-3,-2,169,-4,0
6,2,143,5,1
0,-2,55,0,0
1,-1,180,0,0
0,1,83,4,1
0,-1,167,-1,0
4,0,77,-5,0
3,2,98,5,1
10,-2,66,-5,0
10,0,168,-6,0
-2,1,139,5,1
8,3,142,2,1
-3,1,100,-6,0
3,1,173,-5,0
8,-4,143,6,0
-3,1,167,5,1
-1,-1,72,3,0
4,1,96,3,1
7,1,93,-3,0
-3,-1,131,-5,0
7,2,130,-3,1
9,-5,133,5,0
8,6,131,-3,0
6,1,85,-5,0
-1,-1,122,-3,0
16,-1,124,-6,0
2,1,148,6,1
-1,-2,117,0,0
-3,2,172,5,1
3,1,83,7,1
9,-5,138,1,0
10,-3,127,5,1
8,2,171,-5,0
10,-6,112,0,0
3,0,150,3,0
6,1,131,-5,0
0,-2,77,-3,0
-3,2,98,5,1
-1,-2,166,-1,0
10,1,180,5,1
10,11,188,4,1
4,1,108,5,1
2,2,174,6,1
8,0,74,5,1
0,-1,133,3,0
2,0,148,3,0
3,2,191,6,1
8,-1,177,-3,0
9,10,179,5,1
10,0,148,-6,0
-4,1,199,6,1
0,-2,108,1,0
3,2,155,5,0
3,2,91,4,1
1,-1,167,-4,0
-4,1,87,5,1
5,1,142,4,1
3,-2,174,-1,0
4,1,168,6,1
-1,-1,59,3,0
0,1,102,5,1
11,4,134,4,0
-2,1,188,5,0
-3,-2,133,-2,0
1,2,182,6,1
3,-1,61,-3,0
10,3,159,1,0
3,2,204,6,1
3,2,134,5,1
12,2,151,3,0
-3,1,191,4,1
-4,-1,171,-3,0
4,2,181,6,1
5,3,214,10,1
10,6,132,-2,0
10,2,194,7,1
6,2,201,6,1
1,-2,159,2,0
8,3,104,-3,1
4,0,190,6,1
2,-1,90,-2,0
10,-1,131,5,1
5,1,147,8,1
5,2,188,11,1
-2,1,107,3,1
3,2,144,4,1
-2,1,147,5,1
7,2,206,5,1
11,-5,128,5,1
0,-2,75,-2,0
13,-2,115,1,0
-1,1,176,5,1
4,1,177,5,1
16,0,69,1,1
4,1,133,5,1
3,2,166,5,1
3,2,97,5,1
-3,-2,131,-1,0
0,-2,77,0,0
10,2,147,5,1
14,2,96,0,1
11,6,170,5,1
8,-5,62,-1,0
16,0,158,7,1
1,1,208,5,1
-2,-1,182,-5,0
0,0,80,5,1
8,1,122,4,1
1,0,173,-5,0
-4,0,73,-6,0
3,1,188,4,0
0,1,189,4,0
-3,1,165,5,1
9,4,164,-5,0
-3,1,192,5,1
6,-1,154,-2,0
1,1,173,5,1
8,-1,90,3,0
10,-4,62,-2,0
-3,0,159,4,0
9,-1,113,5,0
-4,0,112,5,1
5,1,153,9,1
8,2,98,-2,1
-2,1,111,6,1
13,-2,134,-2,0
3,-2,110,2,0
3,1,115,6,1
11,-5,138,4,0
2,-1,174,-2,0
-4,1,177,5,1
1,1,149,6,1
4,0,116,3,0
4,1,150,5,1
3,2,184,4,1
5,2,149,9,1
10,3,171,5,1
14,1,195,6,1
11,1,136,5,1
3,1,200,9,1
-3,-2,167,-1,0
6,1,192,8,1
-4,1,83,5,1
10,-1,109,-1,0
1,-1,178,-5,0
7,-5,116,2,0
-1,1,181,5,1
7,-2,84,0,0
-4,-3,143,-2,0
11,-4,128,5,0
-3,-2,78,0,0
8,-12,63,1,0
11,-4,132,1,0
-2,1,192,5,1
-3,-1,178,4,0
2,-2,111,0,0
10,8,172,3,1
3,2,170,5,1
11,2,116,5,1
1,1,118,5,1
-1,1,178,5,1
8,-3,111,-2,0
3,1,136,3,0
7,2,158,5,1
-4,-1,64,2,0
16,0,178,5,1
11,1,116,-5,0
-4,1,198,5,1
4,2,184,5,1
4,1,142,5,0
2,-1,108,0,0
3,-1,176,-4,0
10,-2,59,3,0
10,8,147,-6,0
5,2,151,10,1
-2,-1,166,-4,0
9,-2,145,8,0
2,2,163,5,1
-3,1,137,5,1
-3,0,121,-5,0
-1,0,161,-4,0
9,7,167,0,1
9,2,157,5,1
9,4,178,5,1
6,-1,65,1,0
2,0,93,6,0
4,1,92,5,1
4,-1,66,0,0
9,1,140,5,1
6,0,175,-5,0
-4,1,203,5,1
-3,1,159,5,1
10,6,140,-3,1
8,1,92,5,1
6,1,154,5,1
11,3,113,5,1
5,-3,147,0,0
9,2,169,5,1
-3,1,91,5,1
1,0,184,3,0
-4,-1,149,-3,0
9,2,142,-3,0
2,2,200,5,1
-2,1,200,5,1
10,7,144,5,1
-1,1,154,4,1
9,-12,50,0,0
-4,-2,156,2,0
10,-5,80,4,0
-4,2,205,6,1
2,1,157,5,0
-4,-1,154,3,0
7,-2,133,-3,0
0,1,106,5,1
8,8,148,1,1
-4,-2,175,-2,0
-2,1,93,5,1
1,1,163,4,0
5,-1,172,2,0
0,2,202,6,1
-4,-2,130,2,0
0,1,184,5,1
0,0,172,3,0
14,1,131,-3,0
6,-1,178,-3,0
14,-5,88,0,0
11,2,106,4,1
-2,1,154,5,1
-4,-2,170,1,0
-3,1,186,5,1
5,1,143,9,1
2,2,201,5,1
4,2,180,9,1
8,0,158,10,1
5,-1,91,2,0
1,-1,135,-3,0
2,2,199,5,1
10,-1,57,1,0
-2,-2,159,-1,0
6,-3,137,1,0
-3,-2,60,-2,0
-3,1,124,5,1
0,1,153,6,1
4,1,141,4,1
6,1,183,11,0
-2,-2,141,-1,0
10,-1,127,1,0
-2,1,196,5,1
9,-2,129,2,0
7,2,100,-6,0
11,2,118,-2,0
-2,1,134,5,1
1,2,86,5,1
-1,0,147,5,0
2,2,152,6,1
-3,-2,107,-3,0
7,1,136,5,0
6,-1,76,-5,0
5,1,200,11,1
1,0,119,-6,0
5,2,209,6,1
9,-1,111,7,0
5,2,205,6,1
-2,1,151,6,1
6,0,192,-6,0
6,2,112,5,1
7,-2,107,7,0
1,1,188,5,0
7,-4,115,5,0
-2,0,84,5,0
-2,0,85,4,0
2,2,170,6,1
10,1,194,5,1
6,0,106,1,0
4,-2,59,0,0
13,1,173,5,1
10,1,156,5,1
-1,1,77,5,1
4,1,143,5,1
14,2,209,7,1
10,-2,172,5,1
0,1,168,6,1
2,-3,102,0,0
0,0,122,-5,0
1,2,176,5,1
9,-1,107,-5,0
2,2,184,5,1
-2,-1,82,-3,0
11,0,115,5,1
-2,0,169,-5,0
7,0,99,-4,0
7,2,138,-2,1
6,-3,149,0,0
6,-1,178,-3,0
6,0,147,-1,0
7,0,172,10,1
8,2,112,3,1
-1,1,84,4,1
0,-1,163,2,0
11,-5,123,4,1
2,2,101,5,1
3,0,189,-5,0
-1,-2,148,-1,0
9,-3,170,5,1
-1,0,142,-6,0
6,5,130,-3,1
6,0,145,-4,0
3,2,174,4,1
-2,0,184,-5,0
11,5,184,4,1
6,-1,121,-2,0
-1,-2,51,1,0
2,2,169,5,1
-1,1,181,5,1
9,7,175,2,1
-2,1,149,5,1
-1,-1,81,-5,0
0,-2,76,0,0
1,2,174,6,1
10,6,131,-4,0
6,3,184,8,1
10,2,153,1,0
5,2,138,6,1
1,1,178,5,1
2,1,198,5,1
11,1,103,4,1
10,4,165,5,1
7,2,137,8,1
1,0,128,4,0
4,1,177,10,1
1,-1,134,3,0
9,0,76,-5,0
-4,-1,182,-4,0
-4,1,205,5,1
5,-1,157,9,0
5,0,149,-4,0
11,-6,81,-5,0
-2,1,148,5,1
0,2,185,6,1
-3,1,176,5,1
-4,-1,174,-4,0
-1,1,115,-6,0
6,-1,153,3,0
7,-5,112,5,0
-3,1,203,5,1
11,5,131,5,1
7,1,151,-4,1
10,-1,127,4,0
9,2,205,5,1
-2,1,199,5,1
3,1,203,6,1
7,1,188,10,1
2,1,180,5,1
3,2,110,6,1
8,4,183,5,1
